label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
real,u.38001-39000,-38001,-38501,-39000,0.00737343499866,0.755172878637,0.249449749973,0.00742457274467,0.00748079906886,-0.0464383313634,-0.0116187905108,1843361
real,u.5001-6000,-5001,-5501,-6000,0.00683289740256,0.753575586893,0.248016438814,0.00679416676876,0.00711027595985,-0.126232443213,0.00925883837591,8242584
real,d.47001-48000,47001,47500,48000,0.00737110732484,0.750522509928,0.253959835077,0.00735666166291,0.00751258750073,-0.0609343771908,0.00326817199368,1334288
real,d.53001-54000,53001,53500,54000,0.00749947041994,0.752183025346,0.25184427792,0.00749477412723,0.0075805814445,-0.0346202960735,0.00105294672166,1217875
real,u.90001-91000,-90001,-90501,-91000,0.00740010358032,0.74864245508,0.250695377388,0.00729366194737,0.00756710656532,-0.0714040480149,0.0239060440096,728345
real,u.7001-8000,-7001,-7501,-8000,0.00691765492578,0.75421965635,0.244347867747,0.00682597073188,0.00719554219336,-0.124965057221,0.0216579870667,6859476
real,d.70001-71000,70001,70500,71000,0.00742705790144,0.751668966054,0.251869103302,0.00737187086801,0.00753449487597,-0.0461360593718,0.012448663779,914999
real,u.15001-16000,-15001,-15501,-16000,0.00715864622135,0.752030301938,0.249505569484,0.00709006703086,0.00734896350116,-0.0837974956094,0.0158616492662,4047711
real,u.1-1000,-1,-501,-1000,0.00628329597276,0.756778988921,0.239736551611,0.00614885659697,0.00679696474044,-0.244543771894,0.0336204995062,26137795
real,u.80001-81000,-80001,-80501,-81000,0.00749321215148,0.746482325216,0.256133282033,0.00741384691308,0.00759853093977,-0.0448449396561,0.0177515578848,845105
real,d.97001-98000,97001,97500,98000,0.0075124682369,0.752017145377,0.259634530584,0.00763480656055,0.00767723019761,-0.0694339330832,-0.027081575295,626167
real,d.52001-53000,52001,52500,53000,0.00741108160016,0.757054723783,0.248313347031,0.00749204811828,0.00752348798313,-0.0483420474921,-0.0182911018069,1223496
real,u.18001-19000,-18001,-18501,-19000,0.00722574879822,0.752434202253,0.253092002454,0.00723779444589,0.00737339989586,-0.0647957081583,-0.00277678794071,3551849
real,d.7001-8000,7001,7500,8000,0.00688270659755,0.753812293126,0.245943175122,0.00678336082568,0.00718246603969,-0.135046076405,0.0235105113603,6169214
real,u.62001-63000,-62001,-62501,-63000,0.00753558977084,0.749696191986,0.250930949086,0.0074013593779,0.00762887040863,-0.0395624865333,0.0299049555423,1175259
real,d.74001-75000,74001,74500,75000,0.00740591192142,0.758169209748,0.250837884467,0.00754243192503,0.00754946841451,-0.0615238576614,-0.0307337498378,848432
real,u.82001-83000,-82001,-82501,-83000,0.00765401553078,0.750029531834,0.253727510467,0.00764556851969,0.00769037637219,-0.0152975795847,0.00186676790976,822104
real,d.35001-36000,35001,35500,36000,0.00721413447371,0.7555200124,0.248647680835,0.00723403716251,0.00746377672053,-0.108223910104,-0.00453229726058,1718992
real,d.59001-60000,59001,59500,60000,0.00758660463391,0.749706226735,0.255513947819,0.00757698113708,0.00762215649375,-0.0150915535681,0.00214587512892,1095048
real,u.56001-57000,-56001,-56501,-57000,0.00746841514264,0.75168387964,0.24706752977,0.00733482468927,0.00758410909164,-0.049358504462,0.0299383179961,1305967
real,u.3001-4000,-3001,-3501,-4000,0.00669042967605,0.754649449402,0.244186887912,0.00658746532375,0.00703882521891,-0.160161555263,0.0248643161861,10739119
real,u.54001-55000,-54001,-54501,-55000,0.00744006678889,0.751662022108,0.249006843762,0.00739245630472,0.00751281479851,-0.0313310609592,0.0107710314335,1347710
real,d.71001-72000,71001,71500,72000,0.00731487688879,0.755803359365,0.252957902258,0.00741080186258,0.00752646916778,-0.0909596991699,-0.0216610650546,908939
real,u.27001-28000,-27001,-27501,-28000,0.00738400497247,0.756159238421,0.251886458207,0.00749397826712,0.00750749701494,-0.0532250683768,-0.0248981422122,2531584
real,u.13001-14000,-13001,-13501,-14000,0.00708975577178,0.752451834739,0.252573358854,0.00708849865652,0.0073042808419,-0.0950343659671,0.000292537151033,4540906
real,d.66001-67000,66001,66500,67000,0.00760828677547,0.74840963271,0.251269173138,0.00747654893772,0.00763251531405,-0.0102708021643,0.0293350663513,981774
real,u.75001-76000,-75001,-75501,-76000,0.00751584106142,0.750246447372,0.254628483507,0.00748322174963,0.00765346151913,-0.0581791385549,0.00724366220428,925493
real,d.64001-65000,64001,64500,65000,0.00755456789185,0.754164897177,0.249144528771,0.0075365137536,0.00761284798485,-0.0247696362303,0.00403065610481,1022959
real,u.48001-49000,-48001,-48501,-49000,0.00749110390911,0.749668215097,0.254166214161,0.00742808665658,0.00757992600668,-0.0379154310109,0.0141304342263,1479228
real,d.57001-58000,57001,57500,58000,0.00754173251437,0.748071988861,0.25052719171,0.00742590309069,0.00753518918698,0.00280966922149,0.0261261543674,1141717
real,u.73001-74000,-73001,-73501,-74000,0.00758598947803,0.749771672951,0.250685355658,0.0074735523951,0.00766302547921,-0.0325264988434,0.0249374733097,957423
real,u.19001-20000,-19001,-19501,-20000,0.00719233465909,0.752951505604,0.248324231834,0.00715388080444,0.00735921025782,-0.0733733565541,0.00888154178131,3405068
real,u.77001-78000,-77001,-77501,-78000,0.00762299709638,0.744044773292,0.253495188187,0.00744010371518,0.00761607877572,0.00293906746229,0.0408136798974,894824
real,u.74001-75000,-74001,-74501,-75000,0.00754529695178,0.74902665303,0.247745312157,0.00740342903856,0.00762591642163,-0.0342051074898,0.0316180007673,945939
real,u.55001-56000,-55001,-55501,-56000,0.0074152598436,0.754501776198,0.246716309144,0.00737433088545,0.00755600782864,-0.0602706550464,0.00920651074167,1318711
real,d.54001-55000,54001,54500,55000,0.00736490007984,0.755865070066,0.251552718933,0.00739771062588,0.00755404177301,-0.0810140754074,-0.00738221897179,1195669
real,u.37001-38000,-37001,-37501,-38000,0.00751719507852,0.749535029985,0.252682721187,0.00749055362051,0.00757699278258,-0.0255360752006,0.00597625921531,1887352
real,d.75001-76000,75001,75500,76000,0.00733727316282,0.759639163175,0.24381525522,0.00737738334869,0.0075612562886,-0.0958423742083,-0.00901561553715,833508
real,u.51001-52000,-51001,-51501,-52000,0.00747560350938,0.749601957443,0.252558536063,0.00741557096102,0.00754475971935,-0.0296581518777,0.0135238570428,1410836
real,d.86001-87000,86001,86500,87000,0.00745569634341,0.753287654069,0.247908641135,0.00739448582866,0.00760807669531,-0.064800915423,0.0136733720906,708421
real,u.28001-29000,-28001,-28501,-29000,0.00731344561026,0.751793054718,0.254090854877,0.00735150782672,0.00745559656313,-0.0616934478738,-0.00867732194499,2446254
real,u.39001-40000,-39001,-39501,-40000,0.00746426588873,0.752226164583,0.249820765405,0.0074467617652,0.00751928409656,-0.0236752860901,0.00395667910224,1809176
real,d.16001-17000,16001,16500,17000,0.00719241011707,0.75322121244,0.243424486793,0.00707123522083,0.00735221218952,-0.0703300918512,0.0280139514742,3420537
real,u.44001-45000,-44001,-44501,-45000,0.00755439426825,0.753797128624,0.245766263129,0.00751656009385,0.0076188339443,-0.0273669966008,0.00844032915174,1595306
real,d.85001-86000,85001,85500,86000,0.00759988049345,0.749958485106,0.243200773434,0.00738486244516,0.00761459743294,-0.00625315218122,0.0479903585886,723713
real,u.84001-85000,-84001,-84501,-85000,0.00756902104708,0.750490867036,0.256010065125,0.00758499222404,0.00766747803989,-0.0415459851477,-0.00354011794562,804351
real,d.33001-34000,33001,33500,34000,0.0072809760543,0.754116943365,0.248971626655,0.00727345763031,0.00743936817432,-0.0688909784392,0.00171773912434,1795950
real,u.46001-47000,-46001,-46501,-47000,0.00750309803942,0.752517601388,0.246636355485,0.00744206074916,0.00757430139141,-0.0304171724771,0.013696664977,1532952
real,u.94001-95000,-94001,-94501,-95000,0.00732402491095,0.751988038412,0.249741639115,0.0072676060907,0.00753353874215,-0.0899784673537,0.012727616744,692128
real,u.31001-32000,-31001,-31501,-32000,0.0073681333545,0.750719648885,0.248444124299,0.0072646673157,0.00746673776367,-0.042730232685,0.0235526028947,2223414
real,d.10001-11000,10001,10500,11000,0.00696580693178,0.758269953876,0.247495391906,0.00704252681152,0.00724737349103,-0.125713256253,-0.0179933189369,4836429
real,u.78001-79000,-78001,-78501,-79000,0.00746738566308,0.746191441898,0.255863469486,0.00740104698107,0.00755965327154,-0.0394899050313,0.0149142831886,873709
real,d.51001-52000,51001,51500,52000,0.00734821528951,0.7534237609,0.248282388734,0.007297395242,0.00748097223355,-0.0574186531357,0.0115459909405,1247201
real,u.63001-64000,-63001,-63501,-64000,0.00758219419593,0.754311836373,0.252138277763,0.00760932522616,0.00766320957654,-0.0342064692466,-0.00601737659113,1144885
real,d.49001-50000,49001,49500,50000,0.00753947836084,0.752296581554,0.256383552241,0.00767230547049,0.0075506106976,-0.00477045145882,-0.0298992584607,1285873
real,u.33001-34000,-33001,-33501,-34000,0.00738169265041,0.749352261546,0.252696025833,0.00732139535475,0.00748465172376,-0.0445104300471,0.0136929507801,2109374
real,d.91001-92000,91001,91500,92000,0.00764940370336,0.750786677891,0.253517826552,0.00765738753186,0.00769832798096,-0.0205614105678,-0.0017625314524,677047
real,d.88001-89000,88001,88500,89000,0.00777555959919,0.751866468072,0.251547261542,0.00776889202308,0.00774078031776,0.0145366254304,0.00146389013738,703909
real,d.95001-96000,95001,95500,96000,0.00756437112713,0.742473588082,0.249759230779,0.00725149894229,0.00765709950883,-0.0391803473255,0.0694415163517,632394
real,u.65001-66000,-65001,-65501,-66000,0.00760619850752,0.751066531886,0.244651518238,0.0074571101535,0.00763335822724,-0.0115122228534,0.033195372422,1095114
real,d.34001-35000,34001,34500,35000,0.00735799255753,0.7574052944,0.25524739767,0.00756533337668,0.0075121504674,-0.0663996983974,-0.0469122958059,1760485
real,d.90001-91000,90001,90500,91000,0.00753633524847,0.746622496014,0.248358127672,0.00729868306994,0.00756656618837,-0.0129263951054,0.0533782999741,685889
real,u.66001-67000,-66001,-66501,-67000,0.0075163577855,0.751295549945,0.246233093907,0.00736570035645,0.00761928942563,-0.0437102420108,0.0336066100931,1077113
real,u.79001-80000,-79001,-79501,-80000,0.00760590183199,0.744023323592,0.252349164506,0.00739301316784,0.00763657650425,-0.0129962944161,0.0473795383826,858509
real,d.20001-21000,20001,20500,21000,0.00717449183393,0.756411567561,0.248521707738,0.00722415690707,0.00735635826014,-0.0799951190671,-0.0114753157435,2802904
real,d.29001-30000,29001,29500,30000,0.00733318783129,0.753637849212,0.248706460982,0.00733074851762,0.00750518287748,-0.0741519369161,0.000552428601443,2017620
real,d.11001-12000,11001,11500,12000,0.00703597794102,0.750825971059,0.250137960371,0.00696685105669,0.00726218973091,-0.1007923479,0.0161794066574,4490814
real,u.96001-97000,-96001,-96501,-97000,0.00754657776046,0.746434623474,0.25171242413,0.00738832930837,0.00765643614562,-0.0464227947903,0.0351264869976,679128
real,u.99001-100000,-99001,-99501,-100000,0.00756593742776,0.749947650343,0.252258060409,0.0075422715465,0.00759646437668,-0.0130015004379,0.00529455644606,653087
real,u.59001-60000,-59001,-59501,-60000,0.00753917995727,0.746846824643,0.252374373836,0.00740921115551,0.00759578008069,-0.0241101019246,0.0290817945927,1236913
real,d.32001-33000,32001,32500,33000,0.00737244606041,0.755122202694,0.251745642921,0.00748123856798,0.00753472746026,-0.0696894330851,-0.0245413746642,1838009
real,u.23001-24000,-23001,-23501,-24000,0.00732377706716,0.751628488747,0.249864609227,0.00728742183582,0.00743163314912,-0.0469607471457,0.00831495621625,2914159
real,d.13001-14000,13001,13500,14000,0.00711725440462,0.751809822414,0.248898995601,0.00704565814428,0.00728990102802,-0.0766328680399,0.0166936178793,3981542
real,d.50001-51000,50001,50500,51000,0.00746066753142,0.755729482003,0.250862450692,0.00757101192011,0.00756863586672,-0.0461565835388,-0.0247792417191,1269695
real,d.9001-10000,9001,9500,10000,0.00690153111908,0.75861978415,0.24526865663,0.00693297698474,0.00720326680099,-0.135543426598,-0.00742025411661,5211416
real,u.71001-72000,-71001,-71501,-72000,0.0075687270445,0.744618451781,0.24590967869,0.00729616449449,0.00758728259859,-0.00791284621123,0.061055445659,992609
real,u.16001-17000,-16001,-16501,-17000,0.00722233024786,0.750194991842,0.251315358069,0.00716622102519,0.0073373926998,-0.0507423108669,0.0129979236433,3875897
real,u.24001-25000,-24001,-24501,-25000,0.0073536861438,0.752746723504,0.250204416657,0.00735548576464,0.00746539246265,-0.0484171337395,-0.000409736803143,2787466
real,d.24001-25000,24001,24500,25000,0.00733957245378,0.751181272951,0.250917406685,0.00729549117032,0.0074541775223,-0.0497479700707,0.0100514356171,2396010
real,d.80001-81000,80001,80500,81000,0.00765084920759,0.75043644776,0.253745301169,0.00764776603001,0.00764932735941,0.000643696607506,0.000685025178463,779526
real,d.77001-78000,77001,77500,78000,0.0076191622776,0.751815911301,0.255297637366,0.00767439491685,0.00761661291521,0.00108294100629,-0.0123244442618,810818
real,d.68001-69000,68001,68500,69000,0.00740375146922,0.758363843889,0.243122647025,0.00737861874836,0.00759361836883,-0.0808989694554,0.00562512760959,938751
real,u.49001-50000,-49001,-49501,-50000,0.00753257144065,0.747745108398,0.250495537808,0.00738966273452,0.00759005631605,-0.0245057496795,0.0320017771725,1451433
real,u.50001-51000,-50001,-50501,-51000,0.00744563032465,0.748538215952,0.248299463383,0.00726888014468,0.00753864110096,-0.039920770678,0.0398498277013,1429892
real,d.69001-70000,69001,69500,70000,0.00735105996786,0.762343856123,0.24484187822,0.00748808553997,0.00755165978508,-0.08594681384,-0.0308389740314,927823
real,d.30001-31000,30001,30500,31000,0.00731079755686,0.75405548888,0.246532021662,0.00727668655355,0.00749128333988,-0.0779568027078,0.00773940179795,1969314
real,u.14001-15000,-14001,-14501,-15000,0.00713596883686,0.751211756702,0.244919108503,0.00696697225427,0.00730480521222,-0.0747888468496,0.0393234823654,4276579
real,d.27001-28000,27001,27500,28000,0.0073599185128,0.751473956915,0.247763223495,0.00727678934555,0.00752248554405,-0.0699262809674,0.0187829367061,2154175
real,u.41001-42000,-41001,-41501,-42000,0.0074485577916,0.75251302096,0.243484290106,0.00729328164549,0.00757230172677,-0.0528762131573,0.0348532051504,1730468
real,d.56001-57000,56001,56500,57000,0.00744324246096,0.749965826186,0.2521107807,0.0073733492784,0.00752632547359,-0.035717448416,0.015783492527,1157088
real,u.100001-101000,-100001,-100501,-101000,0.00751007557202,0.750889591037,0.254477203911,0.00751778887124,0.00763092304417,-0.0512367521144,-0.00171783312763,645586
real,d.12001-13000,12001,12500,13000,0.00698068468168,0.754239602999,0.248958930628,0.00696230147844,0.00724689317351,-0.118863713867,0.00431173228275,4230752
real,d.99001-100000,99001,99500,100000,0.00769813832083,0.749168263916,0.250898763797,0.00763896299643,0.00767662431546,0.00906709759397,0.0131003837722,608450
real,d.1001-2000,1001,1500,2000,0.00647915048754,0.755168824385,0.242940168289,0.00635572301415,0.00692267593976,-0.207315440082,0.0303060277708,15025399
real,d.26001-27000,26001,26500,27000,0.00731877726295,0.753620834694,0.246647889546,0.00727291530822,0.00746136837313,-0.0618363442518,0.0104473485449,2226794
real,u.52001-53000,-52001,-52501,-53000,0.00758035299394,0.747448053438,0.252824030068,0.00745874362507,0.0075732957194,0.00301515801649,0.0272923513534,1391041
real,d.41001-42000,41001,41500,42000,0.00729452884241,0.75832927727,0.247730414833,0.00737145611297,0.00748082378871,-0.0805771165411,-0.017478012992,1505493
real,d.63001-64000,63001,63500,64000,0.00742949067622,0.751243274261,0.245706271185,0.00725145637704,0.00757468092076,-0.0620183077052,0.0399471474947,1034430
real,d.8001-9000,8001,8500,9000,0.00686629154753,0.758484155177,0.246922834142,0.00689845660559,0.00719334389892,-0.147118887441,-0.00760044474533,5646425
real,d.6001-7000,6001,6500,7000,0.00681493222604,0.755220894338,0.246161494688,0.00675447256852,0.00714268363482,-0.148479490901,0.0143876956977,6762870
real,u.68001-69000,-68001,-68501,-69000,0.00757331885301,0.752849389266,0.247794726248,0.00749992072127,0.00762130058138,-0.020370143139,0.0163682733492,1039206
