,fwh,fwh_lower,fwh_median,fwh_upper,label,mid,pi,pi2,pi2_lower,pi2_median,pi2_upper,pi_lower,pi_median,pi_upper,sites,tajima,tajima_lower,tajima_median,tajima_upper,theta_W,theta_W_lower,theta_W_median,theta_W_upper,xsi,xsi_lower,xsi_median,xsi_upper
10,0.00770162836821,0.00709511048235,0.00768173195741,0.00832498601054,real,-199.434261197,0.00780882504952,0.238305169354,0.217725378636,0.238465857102,0.258843437651,0.00745428425197,0.00780426689991,0.00817217671678,90471,0.0766642423135,-0.0426866144668,0.0745753912206,0.186381129504,0.00762789881861,0.00738836018888,0.00763136721731,0.00788705607736,0.756496553791,0.740005598233,0.756317320029,0.771257020372
11,0.00717764183337,0.00708785518555,0.00717598824642,0.00727865192193,real,-2.55198853704,0.00712248830227,0.252379745377,0.248853258809,0.252330542162,0.255860074838,0.00706275466363,0.00712288485801,0.00717846906383,3944933,-0.105324977079,-0.123047486741,-0.105299848155,-0.0887337445876,0.00736212648509,0.00732328374041,0.0073621917207,0.00740100223998,0.754563613828,0.7520297428,0.754626988584,0.757013293397
12,0.00767278881735,0.00758182655589,0.00767276212061,0.00777219421796,real,-13.9971043788,0.00762250907181,0.253023010658,0.249887740185,0.252978389013,0.256232430213,0.00756151498032,0.0076242913128,0.00768281810296,4048073,0.00325334933105,-0.0133802900493,0.00335004290031,0.0206834406215,0.00761485287822,0.00757976867797,0.00761432048613,0.00765203157528,0.752377503861,0.749939687025,0.752373862652,0.754809741216
13,0.00750292645615,0.00740834413459,0.00750283046585,0.00759497372188,real,8.45879775006,0.00746839054143,0.253052654214,0.249720740869,0.253061590474,0.256174081965,0.00741302435816,0.00746792592512,0.00752816804321,4225775,-0.0330839493722,-0.0493606534946,-0.0329589982573,-0.0162719038119,0.00754553912282,0.00750951757787,0.00754549922825,0.00758331330864,0.752368832724,0.750177728821,0.752385553037,0.754631301426
14,0.00755417170182,0.00746953945821,0.00755561773633,0.00764717573599,real,-12.3648640521,0.00754226716365,0.25186471938,0.248911100093,0.251881198935,0.255152372127,0.00748740930307,0.0075445129428,0.00759910285448,4164545,-0.0151791805733,-0.0313500478009,-0.014638938453,0.00211038750537,0.00757781496601,0.0075449486399,0.00757916152366,0.007614181867,0.752010771134,0.749694224747,0.751956294317,0.754361363806
15,0.00735204560763,0.00725951708323,0.00735045952632,0.00743775563473,real,-4.96574196038,0.00733209084902,0.251035317685,0.247890756637,0.250950644587,0.254099346799,0.00727576823642,0.00733165103665,0.00739026044984,4320789,-0.0574298583113,-0.0752670892271,-0.0580239630871,-0.0399089533358,0.00746457472169,0.00743024941832,0.00746397345374,0.00750014052295,0.752853885263,0.750530600983,0.752881168386,0.755151918793
16,0.0075489593689,0.00745098793377,0.00754700996293,0.00764356603585,real,-11.6166225672,0.00757111053189,0.251853629535,0.24876107981,0.251855764514,0.255244367253,0.00751650990563,0.00757145067893,0.00762982219878,4136988,-0.0091091499268,-0.0256250542601,-0.00902821676709,0.00848950195649,0.00759248435643,0.00755594314851,0.0075914900255,0.00762963109172,0.75087953269,0.748324113262,0.75086172698,0.753187924571
17,0.00785696745173,0.00765039551215,0.0078497937122,0.00805241040741,real,74.2675146477,0.00790949478781,0.252984023445,0.246189686921,0.252884015141,0.258934616558,0.00780088898744,0.00790826484055,0.00802886196453,1007286,0.0400539683213,0.00814436249271,0.0390634099287,0.0745368875215,0.0078127775243,0.0077343520346,0.00781156469905,0.00789125556414,0.748523161094,0.744101610395,0.748528619243,0.752819525377
18,0.00637305647675,0.00628173642686,0.00637626121977,0.00647007677952,real,-0.188678213907,0.00655334621693,0.23670796935,0.233144190852,0.23676362014,0.240188143841,0.00649619479011,0.00655287429583,0.00660732854256,3370298,-0.224935456684,-0.243310412015,-0.225350402911,-0.206854462904,0.0070429400127,0.00700337359358,0.00704314431461,0.00708386412315,0.756908821152,0.754161697645,0.756961235331,0.759858459541
19,0.00773845156303,0.00712539434143,0.00774633091013,0.00836654488323,real,-223.913139748,0.00797984213873,0.251681591051,0.231674595184,0.251566439195,0.273971731056,0.00760273638665,0.0079872644862,0.00838233724454,80600,0.107303354251,-0.00360429502446,0.110532421703,0.222913336857,0.00772340583414,0.00746356477353,0.00773185594994,0.00796634666317,0.74212717515,0.727358394631,0.742008198947,0.756590161039
20,0.0070797193073,0.00697596105614,0.00707852609219,0.00717707240845,real,1.51387077725,0.00695810780372,0.248032694037,0.244493583764,0.247971080082,0.251401171432,0.00689671047284,0.00695682888716,0.00701784018016,3690004,-0.149731578024,-0.167999971613,-0.149474391906,-0.131904759604,0.00729570836772,0.00725687503196,0.0072947074383,0.00733223237322,0.759877069255,0.757144850243,0.759929554748,0.762460215899
21,0.00781231396977,0.00764859799729,0.00781401488299,0.00798466402827,real,62.3203450413,0.00780905929053,0.253623785475,0.248196571349,0.25358151915,0.258875347522,0.00771340659546,0.00780786165753,0.00790923997761,1340567,0.012161262573,-0.0178332627129,0.0116349913216,0.0403165775106,0.00777981840822,0.00771675275445,0.00778103494059,0.00785091071553,0.750314563109,0.746225357086,0.750342270438,0.754209257996
22,0.0066466304947,0.00654192389068,0.00664732652758,0.00674323292793,real,0.412955896217,0.00673041777727,0.241875613343,0.238201309387,0.241879848389,0.245309628572,0.00667126679768,0.0067325772302,0.00679050975229,3665324,-0.176588815367,-0.194883591364,-0.176245031221,-0.157997213178,0.00711892614699,0.00708174293026,0.00711997917301,0.00715878121181,0.756957877397,0.754384070664,0.756935024827,0.759677227405
23,0.00871486122259,0.00791671121565,0.00869435440486,0.00956652679587,real,237.251839606,0.00887180184824,0.239991520856,0.216592326112,0.239437352391,0.262992961952,0.0083794306825,0.00886979391414,0.00936103058996,62980,0.246411501833,0.106693029662,0.240321810923,0.380244218075,0.00824313625708,0.00793468947422,0.00824422887067,0.00854067144159,0.748983319117,0.731376013706,0.748654340864,0.7681535212
24,0.00722186797112,0.00713331504717,0.00722401971504,0.00730755576623,real,3.47257150886,0.00724645838287,0.251092388124,0.2478935657,0.251062590802,0.254479152524,0.00719351004003,0.00724432940627,0.00730026378389,4145367,-0.0539914792812,-0.0712402531144,-0.0539170536791,-0.0361182286343,0.00736942281013,0.00733446376317,0.00736882404996,0.00740695284542,0.7516573964,0.749202208286,0.751741146651,0.75407272832
25,0.00771862569659,0.00761870620395,0.00771673195448,0.00781435297659,real,-17.8839634645,0.00770843060383,0.255469818324,0.252422079308,0.255428816016,0.258657849477,0.00764748755442,0.00770920783478,0.00777059306789,3720511,0.0221357592119,0.00462015407795,0.0220560789966,0.0402585961692,0.00765605595534,0.0076182009489,0.00765506520131,0.0076935783284,0.749129186378,0.746468473302,0.749128759105,0.751726808986
26,0.00763740884134,0.00754472006047,0.00763783030628,0.00773862284036,real,-19.0038959018,0.0077075367309,0.25450555973,0.251268509546,0.254527679681,0.257845630929,0.00764932692038,0.00770901312271,0.00777131498991,3650462,0.0221013113667,0.00446957766502,0.0227021565409,0.0414675218773,0.00765524907167,0.00761684972085,0.00765437456477,0.00769068994278,0.746778122009,0.744333033196,0.746757829201,0.749311072763
27,0.00707904525204,0.00698016282915,0.00707826226856,0.0071732442349,real,2.16540064756,0.00704154436059,0.247988961211,0.244936430541,0.247992812841,0.251335879382,0.00698009994847,0.00704183430446,0.00709698148736,3906882,-0.112618556688,-0.129587811086,-0.112404739039,-0.0949686746189,0.00729545683764,0.00725467364762,0.0072957710766,0.00733161882383,0.756949628871,0.754204316373,0.756944307301,0.759540035523
28,0.00691402131083,0.00681709710676,0.00691096169329,0.00701845526169,real,-1.98818342549,0.00698331385865,0.245228789141,0.241667534652,0.24521232934,0.248667755662,0.00692589033269,0.00698372287272,0.0070415752317,3742285,-0.135223930172,-0.153603612636,-0.135347564064,-0.118738981912,0.00728787654462,0.00725033358588,0.00728835501588,0.00732745624423,0.755078581977,0.752439318004,0.755002474307,0.757682295616
29,0.0065229327328,0.00642458321938,0.00652444204966,0.00661618063573,real,-0.25917397036,0.00662938937251,0.240666159092,0.237247972189,0.240694548065,0.24402282375,0.00657299730876,0.00662960277087,0.00668937716648,3583309,-0.209176253822,-0.228715592471,-0.209152751485,-0.19131313646,0.00708756557494,0.00704601907164,0.00708899181424,0.00712457641829,0.757594771574,0.754764912845,0.757590060396,0.760239577174
30,0.00776001266534,0.0076574202738,0.00775890663993,0.00785457768086,real,-15.8286889318,0.00771575695462,0.257737468927,0.254361437556,0.257848023256,0.260990821135,0.00765630446597,0.00771638140374,0.00777391922105,3876144,0.0214929462262,0.00452150206258,0.021485279182,0.0390859987065,0.00766484492267,0.00762393517019,0.00766458187796,0.00770333087782,0.749284000693,0.746623462325,0.749233585755,0.751733553576
31,0.00674562732344,0.0066509305565,0.00674661252532,0.00685039171626,real,-0.679549891045,0.00684555375973,0.24503739195,0.241558129668,0.245005817712,0.248907836155,0.00678820063601,0.00684596370098,0.00690557412392,3601910,-0.162223943093,-0.180343945012,-0.161578276459,-0.143848178985,0.00720686730726,0.00716653083293,0.00720679509164,0.00724667998876,0.754194222732,0.751407692246,0.754159177735,0.756943949537
32,0.00803590023034,0.00733651675147,0.00805931261727,0.00877632351446,real,-211.321216554,0.00748781242553,0.253307251953,0.230988548589,0.253632693537,0.276631463761,0.00708282728077,0.0075052742885,0.00792132879667,79815,-0.132488641664,-0.245803397486,-0.12985737255,-0.0198031807435,0.00780790063979,0.00754813203061,0.00780811850936,0.00807449809824,0.767083339841,0.750326332987,0.766933659944,0.783539312566
33,0.00631475751073,0.00621736830375,0.00631503857388,0.006412891376,real,0.122129212863,0.00640482830006,0.23920170417,0.235574969775,0.239120772288,0.24350833618,0.00634782821088,0.00640258780578,0.00645715272759,3452640,-0.262461934236,-0.281314565534,-0.263239617804,-0.244545495307,0.00697020184174,0.00693241069478,0.00696986958616,0.00700633510308,0.759669920498,0.756962392147,0.759683410875,0.762582238602
34,0.00771438944146,0.00679896057067,0.00769454554216,0.00864951209608,real,251.381604468,0.00803950795277,0.259611560971,0.227822015104,0.25965574314,0.291497956898,0.00745482225945,0.00800473850735,0.00862961958759,40459,0.203539685627,0.0262942627517,0.196158027111,0.385767464744,0.00756259151947,0.00722591521365,0.00754996615801,0.00791610164058,0.732237418476,0.711568670746,0.732608366431,0.751861667185
35,0.00772300634646,0.00761089245019,0.00772867474536,0.00784115525442,real,-30.7165587793,0.00773662753874,0.2527222515,0.248932235608,0.252694616021,0.256464715943,0.0076698404815,0.00773734065248,0.00780458379776,2865126,0.0255532072026,0.00656410921677,0.0248290131225,0.0450045619636,0.00767600892153,0.00762747687445,0.00767686228935,0.00771874875142,0.750915923655,0.748136789155,0.751015075812,0.753531784598
36,0.0077201833503,0.00740852412747,0.00771988671472,0.00806402077995,real,299.000514822,0.00761895500694,0.250266187052,0.239240945015,0.250411108089,0.261120358451,0.00743857256633,0.00762390854152,0.00780835955577,351010,-0.0207872862931,-0.0731887834335,-0.018766833744,0.0352462637636,0.00766823031667,0.00753476742833,0.00766864615429,0.00779033221983,0.753524468232,0.745801109729,0.753340083113,0.761811986197
37,0.00756361249184,0.00746512920212,0.0075634208667,0.00765862442543,real,-13.1574807504,0.007598724255,0.250590419559,0.247129206595,0.250595645577,0.253806907468,0.00753429103551,0.00759894979553,0.00765737139992,4023863,-0.0145813984831,-0.0329591055863,-0.0146328106715,0.00334977928593,0.00763312137463,0.00759476399858,0.00763333705008,0.00767044904416,0.751761048647,0.749393668194,0.751793057323,0.75409427911
38,0.0077219124729,0.00758812262205,0.00771959879531,0.00785954140207,real,-43.814098735,0.00782318581996,0.250160022276,0.245787979076,0.250130958367,0.254800278344,0.00774349025867,0.00782210984551,0.00790797283037,2087798,0.025723258038,0.00148491491741,0.025859564254,0.049712636052,0.00776148351382,0.00771438894614,0.00776182092511,0.0078128201763,0.748530254709,0.745282967927,0.748503317323,0.751785679424
39,0.0079269503146,0.00771669059058,0.00792790223449,0.00814228200286,real,78.7313302702,0.00784214003299,0.251648773034,0.244611043417,0.251420475506,0.258307429573,0.00771507749221,0.00784604745262,0.00795853904745,888786,0.0209966729288,-0.0155610881882,0.0221669404012,0.0551193749328,0.00779157681001,0.00770931214471,0.00779109290335,0.00787401634015,0.753729142344,0.748938491249,0.75371985877,0.758597452284
40,0.00746158812774,0.00722410083551,0.00746854705414,0.00770939492907,real,-93.774895258,0.00772453261704,0.243157817575,0.235351095557,0.243075157474,0.251610197316,0.0075856574667,0.00772485459535,0.0078619007934,628323,0.0147958514799,-0.0302495392381,0.0142526056928,0.0585095705059,0.00768936759829,0.00760107543779,0.00769093201454,0.00777985207095,0.74918141835,0.743269289643,0.749348375405,0.755358228484
41,0.00799460248555,0.00771135169494,0.00798718560161,0.00828959482988,real,-111.656853219,0.00794665887474,0.250472155964,0.2403892734,0.250435110111,0.260264053716,0.00776966728706,0.00795353298253,0.00813417712415,420037,0.058900652879,0.0102408922349,0.0615641660432,0.112505804233,0.00780456269062,0.00769309604065,0.0078070896281,0.00792412710725,0.75351778674,0.74649551257,0.753253841175,0.760500576751
42,0.0078343808564,0.00769340361016,0.00783725349279,0.00798097661243,real,-46.4718439121,0.00785595570391,0.253677489107,0.249378402283,0.253929693666,0.258334331762,0.00776773890412,0.00785824858868,0.00794286176549,1989116,0.0407844521799,0.0152178963045,0.0415770195197,0.0660157562323,0.00775816771063,0.00770436904637,0.00775792650911,0.00780873163806,0.748115366966,0.744605884566,0.748054990457,0.751385832421
43,0.00780400677966,0.00765999981181,0.00780453400143,0.00795428399856,real,-52.2695428422,0.00785947086071,0.254630886524,0.249891473509,0.254529643162,0.259538702953,0.00778197501424,0.00786153252289,0.00795066430436,1760569,0.0306656969339,0.00693092061367,0.0311876101971,0.0554907704173,0.00778568314179,0.00773176620264,0.00778748502049,0.00784434964237,0.747416611618,0.74373398868,0.747458350676,0.750908513689
44,0.00780952032915,0.00768497687613,0.00780751725654,0.00794570438923,real,-38.9366652443,0.00782329251416,0.256130367394,0.251893506757,0.256029618971,0.260254588898,0.00774188264119,0.00782420001768,0.00789656219964,2312220,0.0270347498261,0.00637532684312,0.027031628281,0.0485884153646,0.00775846982026,0.00770952896087,0.00775741691892,0.00780622512713,0.748037716462,0.744987773337,0.748083136263,0.751143183139
45,0.00784284735855,0.00761694101689,0.00785087684894,0.0080739253986,real,83.4598769657,0.00791638588432,0.248844862795,0.241694302987,0.248948605439,0.256120387063,0.0077822948247,0.00792069984135,0.00804805867794,769476,0.0626313824537,0.02495482198,0.0626790011444,0.0993070881694,0.0077660512693,0.00767894114741,0.00776622666349,0.00785382803949,0.750385247509,0.745242669818,0.750488347037,0.755959138909
46,0.00693277783127,0.00682548708513,0.00692869219082,0.00703615407097,real,1.24026854343,0.00697526864121,0.248219376523,0.244525158167,0.2482560755,0.251665459455,0.00691715173189,0.00697480062778,0.00703414712323,3536954,-0.126999605108,-0.14690799313,-0.128012885781,-0.107278647955,0.00726022295636,0.0072207313584,0.00726086305498,0.00730059588365,0.753454719583,0.75071375019,0.753358581369,0.756459924558
47,0.00730910757797,0.00721655708981,0.00730834594879,0.00740427423541,real,4.0188031467,0.00723961272429,0.252545253921,0.249094687119,0.252531241482,0.255663668408,0.00718790570556,0.00723951337127,0.00729616250243,4193096,-0.0744214547684,-0.0913572104826,-0.074362231553,-0.0578245831472,0.0074100400837,0.00737619372239,0.00740969367786,0.00744652301797,0.754119277523,0.751688248976,0.754091979496,0.756450568298
48,0.00796022386513,0.00782312469866,0.00796297160699,0.00809219957721,real,41.305149325,0.00782312315422,0.256595029819,0.252390810152,0.256574748213,0.260621190207,0.00774737978102,0.00782213029485,0.00790714495384,2213718,0.0167003686601,-0.00505606798256,0.0164130645186,0.0402401555224,0.00778295333159,0.00773484934003,0.00778195315603,0.00783561709433,0.753055509957,0.749992765515,0.753067039809,0.755952362939
49,0.00783204505416,0.0075506341712,0.00782776814528,0.00812038598433,real,105.349678615,0.00793430670222,0.252466283696,0.24337726512,0.252436457392,0.261066213967,0.0077721245116,0.00793585878618,0.00810114951824,465681,0.0536521120764,0.00716894983574,0.0524799611437,0.101270181648,0.00780487041515,0.00769995093264,0.00780797204554,0.00791901669616,0.746361796119,0.739455018961,0.746303709206,0.752645116104
50,0.00780936808874,0.00765285952928,0.00781112171386,0.00797575755575,real,-58.7753101791,0.00779803288581,0.253427794846,0.248309998548,0.253530509075,0.258942245826,0.00770494103241,0.00779732977301,0.00789268486873,1476895,0.03227224962,0.00527557054986,0.032680719219,0.0584154670388,0.00772102349876,0.00766067064189,0.00772080400867,0.00778137394986,0.749978524738,0.746336655387,0.750098352202,0.753825241118
51,0.00735711830937,0.00726883316582,0.00735957817616,0.00745323153405,real,5.31954628469,0.00738630284742,0.252590231963,0.249565476805,0.252594164825,0.2557855862,0.00733562469865,0.00738743155962,0.00744590088321,4209543,-0.0461491550311,-0.0631172178458,-0.0455724218754,-0.0296628882517,0.00749317138289,0.00745717690582,0.00749306567823,0.00753262214024,0.750380173338,0.748079079273,0.750391111445,0.75278979383
52,0.0080994970461,0.00753190564711,0.00809167904237,0.00867302981053,real,177.619591131,0.00798511063311,0.254887464409,0.236637639337,0.254317249576,0.27422823886,0.00764930962782,0.00797729298304,0.00833955280507,116139,-0.022665804381,-0.122367391068,-0.0226885752012,0.0766202763134,0.00804148507548,0.0078110806038,0.00803601385538,0.00826608151628,0.752389181107,0.738420881971,0.752500054696,0.765235275224
53,0.00718420751599,0.00708805178661,0.00718412314759,0.00727841120389,real,3.73782185846,0.00725372758644,0.248400604447,0.245064533062,0.248479019305,0.251843482813,0.00719849338504,0.00725365757691,0.00731020029966,4086088,-0.0636183459926,-0.0798504118994,-0.0640046324988,-0.0453449002603,0.00739920252939,0.00736107181168,0.00739934483638,0.00743542506075,0.752026971349,0.749525400685,0.751998902798,0.754576518009
54,0.0074888181858,0.00739362040465,0.00748879183642,0.00758764729999,real,9.01976125955,0.00746869348529,0.253312688784,0.25017636771,0.253314152115,0.256539260221,0.00741491816631,0.00746924628775,0.00752809332929,4345224,-0.0410437343502,-0.0577916265806,-0.0402722813756,-0.0247055758962,0.00756464580251,0.00752993943262,0.00756445300408,0.00760073603475,0.751406204645,0.749117130788,0.751356495316,0.75380023285
55,0.00770130055718,0.00759251240587,0.00769790257279,0.00781552655754,real,25.6822075212,0.00774891053752,0.253033633049,0.249390408319,0.253071735244,0.256618145728,0.00768747472507,0.00774941731841,0.00781197303684,3177941,0.0224109066006,0.00370361585776,0.0220362876339,0.0416799467749,0.00769561067504,0.00765520448328,0.00769495999208,0.00773561173069,0.749184828788,0.746606699265,0.749134142155,0.751748139607
56,0.00732800941445,0.00723261183395,0.00732823012264,0.00742520026075,real,-6.51190699039,0.00736371062219,0.251353019938,0.248163836641,0.251410878246,0.254436919573,0.00730850046913,0.00736298181648,0.00741776596048,4222877,-0.0482244274862,-0.0655501388437,-0.0486143214765,-0.0320769746075,0.00747511581546,0.00744073430545,0.00747506527565,0.00751196725751,0.75110920035,0.748711992893,0.751147664271,0.7535688729
57,0.00770345997751,0.00759379016428,0.00770184583972,0.00780398040064,real,16.8267312467,0.00762752918413,0.25420538528,0.250983528176,0.254164697463,0.25726012859,0.00756951564955,0.00762803638539,0.00768906552217,3813781,0.00380874461962,-0.0139506531181,0.00411314059116,0.0218345535904,0.0076185615847,0.00758116779426,0.00761905928859,0.00765847524632,0.75222062741,0.749645401243,0.752250720729,0.754629174863
58,0.00762084867616,0.00752540264167,0.00761947228492,0.00771103615315,real,10.9102719178,0.00760972182697,0.252197623511,0.249266858414,0.252188184644,0.255501777889,0.00755406901139,0.00760681731098,0.00766492722757,4211209,-0.00424259309549,-0.0209669804116,-0.00484583460521,0.0116212551723,0.00761971239576,0.00758223536428,0.00761914075725,0.0076556580516,0.751260755971,0.748982822667,0.751289287955,0.753812397567
59,0.00785034161214,0.00752378692446,0.00785560345652,0.00821476860814,real,-125.415546026,0.00772815854157,0.251384866959,0.239817937624,0.251396798142,0.262536708107,0.0075241339466,0.0077267853602,0.00791489344612,315147,-0.00929022636462,-0.0695987330897,-0.0103404835024,0.0493289005266,0.00775041728927,0.00761902242624,0.00775011406313,0.00787800001936,0.755917608336,0.748098029529,0.755900267777,0.764534931975
60,0.0079824340678,0.00782672262223,0.00798201825381,0.00813667360833,real,55.4287466323,0.00795737423693,0.257426575093,0.252689975407,0.257383748933,0.262479047182,0.00786597290562,0.00795666276385,0.00805956481776,1572899,0.0526845840424,0.0257797798641,0.052727559529,0.0797242507256,0.00782988420515,0.00777262850608,0.00783046998141,0.00789176008704,0.748225554851,0.744496640482,0.748113582698,0.751953346927
61,0.00692957081044,0.00683177061675,0.00693085986588,0.00703051089737,real,-1.24026854343,0.00695325900211,0.246326746755,0.242742448148,0.246268332633,0.250140898184,0.00689989258784,0.00695434410861,0.00701492442315,3548315,-0.131979318869,-0.14957820912,-0.131708528404,-0.114014986569,0.00724892570555,0.00721187374278,0.00724952678594,0.00728834961015,0.75562959013,0.752840715458,0.755613680765,0.758360055723
62,0.00754249439555,0.00744229077596,0.00754476788749,0.00763984700601,real,-9.61399327391,0.0075170931884,0.252914782782,0.249858154713,0.253154331046,0.256095817205,0.0074646544035,0.00751784577841,0.00757656980851,4211872,-0.0235933843708,-0.0406912797932,-0.0237362267944,-0.00629508814855,0.00757230585333,0.00753590861758,0.00757332086271,0.0076071012127,0.751781558407,0.749351771554,0.751771710161,0.754169601817
63,0.00736270863851,0.00726526363986,0.00735896078107,0.00745608590147,real,-4.63174562452,0.0073053727716,0.251178690189,0.247918358227,0.251229169913,0.254224693626,0.0072477253906,0.00730263600802,0.00736013751696,4207038,-0.0555761244437,-0.0738472557743,-0.0562921816206,-0.038755648923,0.00743303875288,0.00739764205318,0.00743191320921,0.00746798863497,0.754428061819,0.751867373876,0.754482018079,0.756808983089
64,0.00630243900778,0.00620571877127,0.00630143160177,0.00639651247742,real,-0.0593060052991,0.00634977335656,0.236916678987,0.232801075997,0.236854353185,0.240587425783,0.00629182902468,0.00634954798903,0.00640211247761,3367854,-0.268213046423,-0.287292171709,-0.268196195339,-0.250707920327,0.00692367984159,0.00688793741794,0.00692420383883,0.00696360960747,0.762598700268,0.759914304529,0.762590490434,0.765675242439
65,0.00751951207657,0.00742651788087,0.00752136220304,0.00761309621208,real,10.2434668153,0.00752679689506,0.253800741818,0.250896982524,0.253796662267,0.257226419874,0.00747232763877,0.00752833562866,0.00758341197442,4185658,-0.0182506737017,-0.0343319086183,-0.0179984392555,9.95172323515e-05,0.00756949080767,0.00753285546367,0.00756947916704,0.00760523229429,0.74966818045,0.747166864257,0.749669801175,0.752025072999
66,0.00733940243528,0.0072468510102,0.00733974262206,0.00742676136068,real,-5.69433333014,0.00733686366309,0.254086351454,0.250845967233,0.254065934321,0.257092240677,0.00727872993291,0.00733682873343,0.00739230528831,4275006,-0.0516080107597,-0.0694038518274,-0.0519804836063,-0.0332718536538,0.00745577694131,0.00742013076463,0.00745566112288,0.00748933209823,0.750446460807,0.748125082042,0.750454302002,0.752873932678
67,0.00741376976727,0.00731965619209,0.00741014448676,0.0075059319752,real,-6.95740818617,0.00740021597168,0.253582002804,0.250260289347,0.253559535965,0.256794094027,0.0073436238715,0.00739961284654,0.00744979373105,4327368,-0.0377362975028,-0.0544894608399,-0.0380041912325,-0.0211764006013,0.00748753691429,0.00745195255244,0.00748757048751,0.0075218208164,0.751327013846,0.749092417177,0.751366427014,0.753752250232
